Visualizacoes;Like;Deslikes;Like Comentarios;Qtd Caracteres;Codigo;Opiniao;Emoji ;Densidade semantica;Dificuldade;Tristeza;Alegria;Medo;Aversao;Raiva;Pontuacao;Resultado
169604;8000;51;0;36;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.590625;1
169604;8000;51;0;36;0;1;0;3;2;0.0;1.0;0.0;0.0;0.2625;-0.35555555555555557;-1
169604;8000;51;0;208;1;0;0;3;2;0.0;0.0;0.0;0.0;0.2625;-0.35555555555555557;-1
169604;8000;51;0;208;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.284375;1
169604;8000;51;6;83;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.284375;1
169604;8000;51;6;83;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;186;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;186;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
169604;8000;51;0;205;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
169604;8000;51;0;205;1;0;0;3;2;0.0;0.0;0.0;0.0;0.33;-0.39;0
169604;8000;51;0;637;0;1;0;3;2;0.15;0.95625;0.0;0.3;0.33;-0.39;0
169604;8000;51;0;637;0;1;0;3;2;0.15;0.95625;0.0;0.3;0.0;1.0;1
169604;8000;51;0;161;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;161;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
169604;8000;51;0;260;1;0;0;3;2;0.0;0.65625;0.0;0.0;0.0;0.0;0
169604;8000;51;0;260;1;0;0;3;2;0.0;0.65625;0.0;0.0;0.0;0.26510416666666664;1
169604;8000;51;8;391;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.26510416666666664;1
169604;8000;51;8;391;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;686;0;1;0;3;2;0.0;0.459375;0.0;0.0;0.0;1.0;1
169604;8000;51;0;686;0;1;0;3;2;0.0;0.459375;0.0;0.0;0.0;0.25;1
169604;8000;51;0;10;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.25;1
169604;8000;51;0;10;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;525;1
169604;8000;51;1;278;0;1;0;3;2;0.0;525;0.0;0.0;0.0;525;1
169604;8000;51;1;278;0;1;0;3;2;0.0;525;0.0;0.0;0.0;525;1
169604;8000;51;0;219;0;1;0;3;2;0.0;525;0.0;0.0;0.0;525;1
169604;8000;51;0;219;0;1;0;3;2;0.0;525;0.0;0.0;0.4125;-0.4125;-1
169604;8000;51;0;218;1;0;0;3;2;0.0;0.0;0.0;0.0;0.4125;-0.4125;-1
169604;8000;51;0;218;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
169604;8000;51;3;529;1;0;0;3;2;0.0;0.7875;0.0;0.0;0.0;1.0;1
169604;8000;51;3;529;1;0;0;3;2;0.0;0.7875;0.0;0.0;0.5;-0.75;-1
169604;8000;51;0;141;0;1;0;3;2;0.0;0.0;0.0;0.0;0.5;-0.75;-1
169604;8000;51;0;141;0;1;0;3;2;0.0;0.0;0.0;0.0;0.39375;-0.39375;-1
169604;8000;51;0;422;0;1;0;3;2;0.3;0.453125;0.0;0.0;0.39375;-0.39375;-1
169604;8000;51;0;422;0;1;0;3;2;0.3;0.453125;0.0;0.0;0.0;1.0;1
169604;8000;51;0;793;1;0;0;3;2;0.75;0.3;0.0;0.5;0.0;1.0;1
169604;8000;51;0;793;1;0;0;3;2;0.75;0.3;0.0;0.5;625;-0.9375;-1
169604;8000;51;1;216;1;0;0;3;2;0.0;525;0.0;0.0;625;-0.9375;-1
169604;8000;51;1;216;1;0;0;3;2;0.0;525;0.0;0.0;0.0;315;0
169604;8000;51;0;222;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;315;0
169604;8000;51;0;222;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;-0.25;0
169604;8000;51;10;269;0;1;0;3;2;0.0;525;0.0;0.0;0.0;-0.25;0
169604;8000;51;10;269;0;1;0;3;2;0.0;525;0.0;0.0;0.0;525;1
169604;8000;51;0;242;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;525;1
169604;8000;51;0;242;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
169604;8000;51;0;244;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
169604;8000;51;0;244;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;-0.7875;-1
169604;8000;51;0;376;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;-0.7875;-1
169604;8000;51;0;376;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.7625;1
169604;8000;51;0;159;0;1;0;3;2;0.0;0.7875;0.0;0.0;0.0;0.7625;1
169604;8000;51;0;159;0;1;0;3;2;0.0;0.7875;0.0;0.0;0.0;0.9625;1
169604;8000;51;1;369;1;0;0;3;2;0.0;1.0;0.0;0.0;0.0;0.9625;1
169604;8000;51;1;369;1;0;0;3;2;0.0;1.0;0.0;0.0;0.0;0.69375;1
169604;8000;51;4;117;0;1;0;3;2;0.2625;0.0;0.2625;525;0.0;0.69375;1
169604;8000;51;4;117;0;1;0;3;2;0.2625;0.0;0.2625;525;0.0;1.0;1
169604;8000;51;0;294;0;1;0;3;2;0.0;0.3125;0.0;0.0;0.0;1.0;1
169604;8000;51;0;294;0;1;0;3;2;0.0;0.3125;0.0;0.0;0.0;1.0;1
169604;8000;51;0;96;0;1;0;3;2;0.0;0.3125;0.0;0.0;0.0;1.0;1
169604;8000;51;0;96;0;1;0;3;2;0.0;0.3125;0.0;0.0;0.0;0.75;1
169604;8000;51;0;240;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.75;1
169604;8000;51;0;240;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;203;1;0;0;3;2;0.0;525;0.0;0.0;0.0;1.0;1
169604;8000;51;0;203;1;0;0;3;2;0.0;525;0.0;0.0;0.0;0.65625;1
169604;8000;51;2;359;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.65625;1
169604;8000;51;2;359;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;525;1
169604;8000;51;4;351;0;1;0;3;2;0.0;0.2625;0.0;0.0;0.0;525;1
169604;8000;51;4;351;0;1;0;3;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
169604;8000;51;0;215;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.2625;1
169604;8000;51;0;215;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;525;1
169604;8000;51;0;40;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;525;1
169604;8000;51;0;40;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;825;1
169604;8000;51;0;565;0;1;0;3;2;0.0;525;0.0;0.0;0.0;825;1
169604;8000;51;0;565;0;1;0;3;2;0.0;525;0.0;0.0;0.0;1.0;1
169604;8000;51;0;275;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;275;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;525;1
169604;8000;51;0;338;1;0;0;3;2;0.0;1.0;0.0;0.0;0.0;525;1
169604;8000;51;0;338;1;0;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
169604;8000;51;10;82;0;1;0;3;2;0.7875;285;0.0;0.0;0.0;1.0;1
169604;8000;51;10;82;0;1;0;3;2;0.7875;285;0.0;0.0;0.0;0.0;0
169604;8000;51;0;210;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
169604;8000;51;0;210;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
169604;8000;51;0;278;0;1;0;3;2;0.0;0.590625;0.0;0.0;0.0;0.0;0
169604;8000;51;0;278;0;1;0;3;2;0.0;0.590625;0.0;0.0;0.0;0.65625;1
169604;8000;51;0;723;0;1;0;3;2;0.4361111111111111;145;0.2625;0.2625;0.0;0.65625;1
169604;8000;51;0;723;0;1;0;3;2;0.4361111111111111;145;0.2625;0.2625;145;0.5958333333333333;1
169604;8000;51;1;737;1;0;0;3;2;0.0;0.284375;0.0;0.0;145;0.5958333333333333;1
169604;8000;51;1;737;1;0;0;3;2;0.0;0.284375;0.0;0.0;0.0;0.65625;1
169604;8000;51;1;12;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.65625;1
169604;8000;51;1;12;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.65625;1
169604;8000;51;0;232;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.65625;1
169604;8000;51;0;232;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;0.33303571428571427;0
169604;8000;51;1;124;0;1;1;3;2;0.99;0.49;0.66;0.33;0.0;0.33303571428571427;0
169604;8000;51;1;124;0;1;1;3;2;0.99;0.49;0.66;0.33;0.0;1.0;1
169604;8000;51;0;8;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;8;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;208;1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
169604;8000;51;0;208;1;0;0;3;2;0.0;0.0;0.0;0.0;0.78375;-0.13366666666666666;0
169604;8000;51;0;655;1;0;0;3;2;0.0;0.26510416666666664;0.0;0.0;0.78375;-0.13366666666666666;0
169604;8000;51;0;655;1;0;0;3;2;0.0;0.26510416666666664;0.0;0.0;0.0;525;1
169604;8000;19;3;23;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;525;1
28663;775;19;3;23;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.8641666666666666;1
28663;775;19;24;65;0;1;0;3;2;0.0;0.25;0.0;0.0;0.0;0.8641666666666666;1
28663;775;19;24;65;0;1;0;3;2;0.0;0.25;0.0;0.0;225;0.7333333333333333;1
28663;775;19;0;22;0;1;1;3;2;0.0;525;0.0;0.0;225;0.7333333333333333;1
28663;775;19;0;22;0;1;1;3;2;0.0;525;0.0;0.0;0.0;0.953125;1
28663;775;19;0;93;0;1;0;3;2;0.0;525;0.0;0.0;0.0;0.953125;1
28663;775;19;0;93;0;1;0;3;2;0.0;525;0.0;0.0;0.0;0.7875;1
28663;775;19;0;74;0;1;0;3;2;0.4125;0.0;0.4125;0.4125;0.0;0.7875;1
28663;775;19;0;74;0;1;0;3;2;0.4125;0.0;0.4125;0.4125;0.0;1.0;1
28663;775;19;0;47;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
28663;775;19;0;47;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.7875;1
28663;775;19;1;100;0;1;0;3;2;1.0;0.3;1.0;1.0;0.0;0.7875;1
28663;775;19;1;100;0;1;0;3;2;1.0;0.3;1.0;1.0;0.0;0.953125;1
28663;775;19;3;47;0;1;0;3;2;0.39375;0.0;0.39375;0.39375;0.0;0.953125;1
28663;775;19;3;47;0;1;0;3;2;0.39375;0.0;0.39375;0.39375;0.0;0.7744791666666667;1
28663;775;19;1;16;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.7744791666666667;1
28663;775;19;1;16;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;525;1
28663;775;19;5;35;0;1;0;3;2;0.9375;0.0;0.0;0.9375;0.0;525;1
28663;775;19;5;35;0;1;0;3;2;0.9375;0.0;0.0;0.9375;0.0;525;1
28663;775;19;1;103;0;1;0;3;2;0.21;525;0.21;0.0;0.0;525;1
28663;775;19;1;103;0;1;0;3;2;0.21;525;0.21;0.0;0.0;1.0;1
28663;775;19;0;57;0;1;0;3;2;0.5;0.15;0.0;0.0;0.0;1.0;1
28663;775;19;0;57;0;1;0;3;2;0.5;0.15;0.0;0.0;0.0;1.0;1
28663;775;19;1;68;0;1;0;3;2;0.0;525;0.0;0.0;0.0;1.0;1
28663;775;19;1;68;0;1;0;3;2;0.0;525;0.0;0.0;0.0;0.57265625;1
28663;775;19;2;27;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.57265625;1
28663;775;19;2;27;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.5578125;1
28663;775;7;2;18;0;1;0;4;3;0.7875;0.0;0.0;0.0;0.0;0.5578125;1
14321;158;7;2;18;0;1;0;3;3;0.7875;0.0;0.0;0.0;0.0;0.9625;1
14321;158;9;13;85;0;1;0;2;1;0.0;0.7625;0.0;0.0;0.0;0.9625;1
30350;1300;9;13;85;0;1;0;2;2;0.0;0.7625;0.0;0.0;145;0.4041666666666667;0
30350;1300;9;5;72;0;1;0;2;1;0.0;0.9625;0.0;0.0;145;0.4041666666666667;0
30350;1300;9;5;72;0;1;0;2;2;0.0;0.9625;0.0;0.0;0.0;1.0;1
30350;1300;9;2;109;0;1;0;2;1;0.0;0.69375;0.0;0.0;0.0;1.0;1
30350;1300;9;2;109;0;1;0;2;2;0.0;0.69375;0.0;0.0;0.21770833333333334;0.240625;0
30350;1300;9;1;57;0;1;0;2;1;0.0;1.0;0.0;0.0;0.21770833333333334;0.240625;0
30350;1300;9;1;57;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.12666666666666668;0
30350;1300;9;1;39;1;0;0;2;1;0.0;1.0;0.0;0.0;0.0;0.12666666666666668;0
30350;1300;9;1;39;1;0;0;2;2;0.0;1.0;0.0;0.0;0.0;-0.35;-1
30350;1300;9;0;34;0;1;0;2;1;0.0;0.75;0.0;0.0;0.0;-0.35;-1
30350;1300;9;0;34;0;1;0;2;2;0.0;0.75;0.0;0.0;0.0;1.0;1
30350;1300;9;1;32;0;1;0;2;1;0.0;1.0;0.0;0.0;0.0;1.0;1
30350;1300;9;1;32;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
30350;1300;9;0;30;1;0;0;2;1;0.0;0.65625;0.0;0.0;0.0;1.0;1
30350;1300;9;0;30;1;0;0;2;2;0.0;0.65625;0.0;0.0;0.0;1.0;1
30350;1300;9;2;45;0;1;0;2;1;0.0;525;0.0;0.0;0.0;1.0;1
30350;1300;9;2;45;0;1;0;2;2;0.0;525;0.0;0.0;0.3;1.0;1
30350;1300;9;0;47;0;1;0;2;1;0.0;0.2625;0.0;0.0;0.3;1.0;1
30350;1300;9;0;47;0;1;0;2;2;0.0;0.2625;0.0;0.0;0.0;0.6804166666666667;1
30350;1300;9;0;60;0;1;0;2;1;0.0;525;0.0;0.0;0.0;0.6804166666666667;1
30350;1300;9;0;60;0;1;0;2;2;0.0;525;0.0;0.0;0.0;0.5;1
30350;1300;9;1;63;0;1;0;2;1;0.0;825;0.0;0.0;0.0;0.5;1
30350;1300;9;1;63;0;1;0;2;2;0.0;825;0.0;0.0;0.0;125;0
30350;1300;9;1;19;0;1;0;2;1;0.0;1.0;0.0;0.0;0.0;125;0
30350;1300;9;1;19;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
30350;1300;9;0;74;0;1;0;2;1;0.0;525;0.0;0.0;0.0;1.0;1
30350;1300;9;0;74;0;1;0;2;2;0.0;525;0.0;0.0;0.0;0.25;1
30350;1300;9;0;14;0;1;0;2;1;0.0;1.0;0.0;0.0;0.0;0.25;1
30350;1300;9;0;14;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.4703125;1
30350;1300;9;0;13;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.4703125;1
30350;1300;9;0;13;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;0.590625;1
30350;1300;9;0;8;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.590625;1
30350;1300;9;0;8;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;0.7875;1
30350;1300;5;5;118;0;1;0;4;3;0.0;0.65625;0.0;0.0;0.0;0.7875;1
7565;250;5;5;118;0;1;0;3;3;0.0;0.65625;0.0;0.0;0.0;525;1
7565;250;5;0;322;0;1;0;4;3;145;0.7166666666666667;145;0.0;0.0;525;1
7565;250;5;0;322;0;1;0;3;3;145;0.7166666666666667;145;0.0;0.0;525;1
7565;250;5;1;146;0;1;0;4;3;0.0;0.65625;0.0;0.0;0.0;525;1
7565;250;5;1;146;0;1;0;3;3;0.0;0.65625;0.0;0.0;0.0;0.0;0
7565;250;5;1;29;0;1;0;4;3;0.0;0.65625;0.0;0.0;0.0;0.0;0
7565;250;5;1;29;0;1;0;3;3;0.0;0.65625;0.0;0.0;0.0;0.4375;1
7565;250;5;0;1551;1;0;0;4;3;0.4660714285714286;0.48102564102564105;0.16875;0.0;0.0;0.4375;1
7565;250;5;0;1551;1;0;0;3;3;0.4660714285714286;0.48102564102564105;0.16875;0.0;0.0;1.0;1
7565;250;5;2;18;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
7565;250;5;2;18;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;625;1
7565;250;5;1;145;1;0;0;4;3;0.0;1.0;0.0;0.0;0.0;625;1
7565;250;5;1;145;1;0;0;3;3;0.0;1.0;0.0;0.0;0.0;0.8541666666666666;1
7565;250;12;40;228;0;1;0;5;4;0.26125;0.6500833333333333;0.0;0.78375;0.0;0.8541666666666666;1
22276;571;12;40;228;0;1;0;4;4;0.26125;0.6500833333333333;0.0;0.78375;0.0;1.0;1
22276;571;14;59;95;0;1;0;2;2;0.0;525;0.0;0.0;0.0;1.0;1
41930;2500;14;59;95;0;1;0;3;3;0.0;525;0.0;0.0;0.0;0.853125;1
41930;2500;14;14;166;0;1;0;2;2;0.0;0.8641666666666666;0.0;0.0;0.0;0.853125;1
41930;2500;14;14;166;0;1;0;3;3;0.0;0.8641666666666666;0.0;0.0;0.0;1.0;1
41930;2500;14;43;140;0;1;0;2;2;0.3;675;0.3;0.3;0.0;1.0;1
41930;2500;14;43;140;0;1;0;3;3;0.3;675;0.3;0.3;0.15;0.38125;1
41930;2500;14;4;168;0;1;0;2;2;0.0;0.953125;0.0;0.0;0.15;0.38125;1
41930;2500;14;4;168;0;1;0;3;3;0.0;0.953125;0.0;0.0;145;0.23194444444444445;0
41930;2500;14;1;49;0;1;0;2;2;0.0;0.7875;0.0;0.0;145;0.23194444444444445;0
41930;2500;14;1;49;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;1.0;1
41930;2500;14;6;173;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
41930;2500;14;6;173;0;1;0;3;3;0.0;1.0;0.0;0.0;0.1545;0.3333333333333333;1
41930;2500;14;1;64;0;1;0;2;2;0.0;0.7875;0.0;0.0;0.1545;0.3333333333333333;1
41930;2500;14;1;64;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;0.590625;1
41930;2500;14;1;65;0;1;0;2;2;0.0;0.953125;0.0;0.0;0.0;0.590625;1
41930;2500;14;1;65;0;1;0;3;3;0.0;0.953125;0.0;0.0;0.0;0.25625;1
41930;2500;14;1;260;0;1;0;2;2;0.0;0.7744791666666667;0.0;0.0;0.0;0.25625;1
41930;2500;14;1;260;0;1;0;3;3;0.0;0.7744791666666667;0.0;0.0;0.0;1.0;1
41930;2500;14;2;40;0;1;0;2;2;0.0;525;0.0;0.0;0.0;1.0;1
41930;2500;14;2;40;0;1;0;3;3;0.0;525;0.0;0.0;0.0;1.0;1
41930;2500;14;0;74;0;1;0;2;2;0.0;525;0.0;0.0;0.0;1.0;1
41930;2500;14;0;74;0;1;0;3;3;0.0;525;0.0;0.0;0.0;1.0;1
41930;2500;14;1;33;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
41930;2500;14;1;33;0;1;0;3;3;0.0;1.0;0.0;0.0;165;0.7920932539682539;0
41930;2500;14;3;20;0;1;0;2;2;0.0;1.0;0.0;0.0;165;0.7920932539682539;0
41930;2500;14;3;20;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1
41930;2500;14;2;1595;1;0;0;2;2;0.15;0.60390625;0.0;0.0;0.0;1.0;1
41930;2500;14;2;1595;1;0;0;3;3;0.15;0.60390625;0.0;0.0;0.0;0.25625;1
41930;2500;14;0;211;0;1;0;2;2;0.0;0.5578125;0.0;0.0;0.0;0.25625;1
41930;2500;14;0;211;0;1;0;3;3;0.0;0.5578125;0.0;0.0;0.0;1.0;1
41930;2500;14;0;45;0;1;0;2;2;0.0;0.9625;0.0;0.0;0.0;1.0;1
41930;2500;14;0;45;0;1;0;3;3;0.0;0.9625;0.0;0.0;0.0;0.39375;1
41930;2500;14;0;156;0;1;0;2;2;145;0.6458333333333334;145;0.0;0.0;0.39375;1
41930;2500;14;0;156;0;1;0;3;3;145;0.6458333333333334;145;0.0;0.0;0.39375;1
41930;2500;14;0;59;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.39375;1
41930;2500;14;0;59;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;625;1
41930;2500;14;0;612;0;1;0;2;2;0.39166666666666666;1.0;0.30520833333333336;0.43645833333333334;0.0;625;1
41930;2500;14;0;612;0;1;0;3;3;0.39166666666666666;1.0;0.30520833333333336;0.43645833333333334;0.0;525;1
41930;2500;14;0;266;0;1;0;2;2;288;0.6066666666666667;144;144;0.0;525;1
41930;2500;14;0;266;0;1;0;3;3;288;0.6066666666666667;144;144;0.0;0.5578125;1
41930;2500;14;1;51;0;1;0;2;2;0.7875;0.2375;0.0;0.0;0.0;0.5578125;1
41930;2500;14;1;51;0;1;0;3;3;0.7875;0.2375;0.0;0.0;0.0;0.10208333333333333;0
41930;2500;14;1;73;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.10208333333333333;0
41930;2500;14;1;73;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;525;1
41930;2500;14;0;36;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;525;1
41930;2500;14;0;36;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0
41930;2500;14;0;80;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0
41930;2500;14;0;80;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1
41930;2500;14;0;137;0;1;0;2;2;0.3;0.78125;0.3;0.0;0.0;1.0;1
41930;2500;14;0;137;0;1;0;3;3;0.3;0.78125;0.3;0.0;0.0;0.2625;1
41930;2500;14;0;117;0;1;0;2;2;0.0;0.6804166666666667;0.0;0.0;0.0;0.2625;1
41930;2500;14;0;117;0;1;0;3;3;0.0;0.6804166666666667;0.0;0.0;0.1425;525;1
41930;2500;14;0;77;0;1;0;2;2;0.0;0.5;0.0;0.0;0.1425;525;1
41930;2500;14;0;77;0;1;0;3;3;0.0;0.5;0.0;0.0;0.0;0.0;0
41930;2500;14;0;68;0;1;0;2;2;0.15;375;0.0;0.0;0.0;0.0;0
41930;2500;14;0;68;0;1;0;3;3;0.15;375;0.0;0.0;0.0;875;1
41930;2500;14;0;135;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;875;1
41930;2500;14;0;135;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;-0.2625;-1
41930;2500;14;0;110;1;0;0;2;2;0.0;0.25;0.0;0.0;0.0;-0.2625;-1
41930;2500;14;0;110;1;0;0;3;3;0.0;0.25;0.0;0.0;0.0;0.39375;1
41930;2500;14;0;144;1;0;0;2;2;0.0;0.4703125;0.0;0.0;0.0;0.39375;1
41930;2500;14;0;144;1;0;0;3;3;0.0;0.4703125;0.0;0.0;0.0;0.0;0
41930;2500;14;0;174;0;1;0;2;2;0.0;0.590625;0.0;0.0;0.0;0.0;0
41930;2500;14;0;174;0;1;0;3;3;0.0;0.590625;0.0;0.0;0.0;525;1
41930;2500;14;0;71;0;1;0;2;2;0.0;0.7875;0.0;0.0;0.0;525;1
41930;2500;14;0;71;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.2;0.0;0
41930;2500;14;0;37;0;1;0;2;2;0.0;525;0.0;0.0;0.2;0.0;0
41930;2500;14;0;37;0;1;0;3;3;0.0;525;0.0;0.0;0.0;0.2625;1
41930;2500;14;2;79;0;1;0;2;2;0.0;525;0.0;0.0;0.0;0.2625;1
41930;2500;14;2;79;0;1;0;3;3;0.0;525;0.0;0.0;0.0;-0.2625;-1
41930;2500;14;0;82;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;-0.2625;-1
41930;2500;14;0;82;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;0.75;1
41930;2500;14;8;202;1;0;0;2;2;0.0;0.4375;0.0;0.0;0.0;0.75;1
41930;2500;14;8;202;1;0;0;3;3;0.0;0.4375;0.0;0.0;0.0;0.2625;1
41930;2500;14;0;22;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.2625;1
41930;2500;14;0;22;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;525;1
41930;2500;14;0;17;0;1;0;2;2;0.0;625;0.0;0.0;0.0;525;1
41930;2500;14;0;17;0;1;0;3;3;0.0;625;0.0;0.0;0.0;0.65625;1
41930;2500;14;1;103;0;1;0;2;2;0.0;0.8541666666666666;0.0;0.0;0.0;0.65625;1
41930;2500;14;1;103;0;1;0;3;3;0.0;0.8541666666666666;0.0;0.0;0.0;525;1
41930;2500;14;0;15;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;525;1
41930;2500;14;0;15;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0
41930;2500;14;1;808;1;0;0;2;2;0.0;0.853125;0.0;0.0;0.0;0.0;0
41930;2500;14;1;808;1;0;0;3;3;0.0;0.853125;0.0;0.0;0.0;0.91875;1
41930;2500;14;1;54;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.91875;1
41930;2500;14;1;54;0;1;0;3;3;0.0;1.0;0.0;0.0;0.2625;-0.2625;-1
41930;2500;14;1;151;0;1;0;2;2;0.15;0.3375;0.15;0.15;0.2625;-0.2625;-1
41930;2500;14;1;151;0;1;0;3;3;0.15;0.3375;0.15;0.15;0.0;0.5;1
41930;2500;14;1;77;0;1;0;2;2;145;0.4736111111111111;0.0;0.0;0.0;0.5;1
41930;2500;14;1;77;0;1;0;3;3;145;0.4736111111111111;0.0;0.0;0.0;525;1
41930;2500;14;0;19;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;525;1
41930;2500;14;0;19;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0
41930;2500;14;0;178;0;1;0;2;2;0.1545;505;0.1545;0.1545;0.0;0.0;0
41930;2500;14;0;178;0;1;0;3;3;0.1545;505;0.1545;0.1545;0.0;0.5;1
41930;2500;14;0;380;0;1;0;2;2;0.0;0.590625;0.0;0.0;0.0;0.5;1
41930;2500;14;0;380;0;1;0;3;3;0.0;0.590625;0.0;0.0;0.0;0.0;0
41930;2500;14;0;287;0;1;0;2;2;0.0;0.25625;0.0;0.0;0.0;0.0;0
41930;2500;14;0;287;0;1;0;3;3;0.0;0.25625;0.0;0.0;0.0;0.0;0
41930;2500;14;1;22;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0
41930;2500;14;1;22;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0
41930;2500;14;2;48;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0
41930;2500;14;2;48;0;1;0;3;3;0.0;1.0;0.0;0.0;525;-0.7875;-1
41930;2500;14;0;18;0;1;0;2;2;0.0;1.0;0.0;0.0;525;-0.7875;-1
41930;2500;14;0;18;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0
41930;2500;14;7;277;0;1;0;2;2;165;0.957093253968254;165;165;0.0;0.0;0
